標題,租金,地址,格局,大小,樓層,型態,房東,電話,圖片url,url
🔥忠孝新生站.大空間.採光好,"9,800",中正區濟南路二段,雅房,6坪,3F/4F,公寓,仲介: 黃先生 (收服務費),0908-899-568,https://img1.591.com.tw/house/2022/05/24/165338652033090306.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12643877.html
艾登/低樓層/漢口街/近北車站/可寵,"5,000",中正區漢口街一段,雅房,4坪,2F/5F,公寓,仲介: 林先生 (收服務費),0976-152-761,https://img2.591.com.tw/house/2022/03/15/164732859021609204.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12595196.html
中正區上班族.雅房分租,"4,000",中正區西藏路,雅房,2坪,2F/5F,公寓,仲介: 黃小姐 (收服務費),0902-551-838,https://img1.591.com.tw/house/2022/04/15/165000973898505601.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12599805.html
近師大、師大夜市，近捷運台電大樓站‧,"8,500",中正區汀州路二段,雅房,4.5坪,頂層加蓋/4F,公寓,屋主: 何小姐 (仲介勿擾),0978-623-561,https://img2.591.com.tw/house/2020/09/04/159923517741916504.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12611274.html
北車西門商圈雅房特惠,"5,800",中正區武昌街一段16巷23號,雅房,5坪,3F/5F,公寓,屋主: 劉小姐,0989-711-922,https://img1.591.com.tw/house/2022/04/30/165130930674995491.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12521748.html
古亭捷運站走路6分鐘.限上班族.學生,"6,600",中正區牯嶺街,雅房,6坪,5F/5F,公寓,屋主: 陳先生 (仲介勿擾),0913-525-687,https://img1.591.com.tw/house/2021/04/29/161970248736289352.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12552385.html
東門捷運站旁採光明亮溫馨雅房出租,"12,000",中正區臨沂街,雅房,8坪,4F/4F,公寓,屋主: 張小姐 (仲介勿擾),0966-545-345,https://img1.591.com.tw/house/2022/02/21/164541915591443202.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12555888.html
艾登/古亭站/近燦坤/電梯大雅房/,"7,200",中正區和平西路一段,雅房,6坪,7F/11F,電梯大樓,仲介: 林先生 (收服務費),0976-152-761,https://img1.591.com.tw/house/2022/05/05/165174561605136195.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12547514.html
艾登/補習街/南陽街/近北車站/可寵,"5,000",中正區南陽街,雅房,4坪,頂層加蓋/4F,公寓,仲介: 林先生 (收服務費),0976-152-761,https://img2.591.com.tw/house/2022/01/05/164137227749366401.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12533747.html
靠近捷運站只要１分鐘,"6,500",中正區師大路,雅房,6坪,5F/5F,公寓,屋主: 李小姐,0986-851-077轉1596287,https://img2.591.com.tw/house/2010/08/24/128262148253334508.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12504884.html
(免水電瓦斯費)限男學生、補習生參見描述,"5,000",中正區重慶南路三段16巷,雅房,4坪,2F/4F,公寓,屋主: 劉太太 (仲介勿擾),0986-851-077轉1602813,https://img2.591.com.tw/house/2013/04/08/136538652834391709.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12586443.html
台電大樓捷運站雅房出租~限女生,"6,500",中正區汀州路三段27巷,雅房,5坪,1F/4F,公寓,屋主: 呂小姐 (仲介勿擾),0921-818-006,https://img1.591.com.tw/house/2022/05/13/165243530146204705.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12590006.html
靜巷雅房出租,"6,300",中正區金門街34巷,雅房,5坪,1F/4F,公寓,屋主: 鍾太太 (仲介勿擾),02-23685783,https://img2.591.com.tw/house/2010/05/23/127458127421563100.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12634614.html
古亭站租期可談女雅房可炊租金含水電瓦斯,"8,000",中正區廈門街123巷,雅房,6坪,3F/5F,公寓,屋主: 金小姐 (仲介勿擾),0956-260-099,https://img1.591.com.tw/house/2017/06/13/149734343546846105.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12514057.html
古亭站多公設使用(含電費)大雅房,"12,000",中正區金門街24巷,雅房,5坪,2F/4F,公寓,仲介: 陳清萬 (收服務費),0932-897-720,https://img2.591.com.tw/house/2021/04/23/161916790102828602.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12600114.html
近台大師大古亭捷運站出口大樓短租可談,"6,500",中正區羅斯福路二段,雅房,3坪,6F/12F,電梯大樓,屋主: 陳小姐 (仲介勿擾),0926-171-838,https://img1.591.com.tw/house/2020/12/10/160758304223193907.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-11879511.html
公館社區大樓/找合租室友/台電帳單,"10,500",中正區思源街,雅房,5坪,3F/10F,電梯大樓,屋主: 楊先生,0975-129-603,https://img2.591.com.tw/house/2022/03/10/164690143677217470.jpg!750x588.water2.jpg,https://rent.591.com.tw/rent-detail-12557883.html
